lat,lon,velocity,accuracy
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0987763,5.1175127,NA,600
52.0987763,5.1175127,NA,600
52.0987763,5.1175127,NA,600
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0987763,5.1175127,NA,600
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0990703,5.1183933,NA,699
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,197
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0990703,5.1183933,NA,699
52.0975082,5.1189826,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975104,5.1189313,NA,14
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0990703,5.1183933,NA,699
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975302,5.1190512,NA,25
52.0975503,5.1190179,NA,25
52.0975503,5.1190179,NA,25
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,14
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974993,5.1191875,NA,27
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,83
52.0974736,5.1188212,NA,83
52.0974736,5.1188212,NA,45
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,14
52.0974302,5.1188649,NA,11
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,153
52.0974736,5.1188212,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
