tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-12-18-45,2017-01-12,18,45,0.006583697886579074,5.1188649,52.0974302,2017-01-12,18,45,unknown
2017-01-12-18-50,2017-01-12,18,50,0.011279477787224435,5.1188649,52.0974302,2017-01-12,18,50,still
2017-01-12-18-59,2017-01-12,18,59,0.0,5.1188649,52.0974302,2017-01-12,18,59,still
2017-01-12-19-03,2017-01-12,19,03,0.009024038448358102,5.1188801,52.0975126,2017-01-12,19,03,tilting
2017-01-12-19-05,2017-01-12,19,05,0.18116025585635645,5.1183933,52.0990703,2017-01-12,19,05,unknown
2017-01-12-19-09,2017-01-12,19,09,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-12,19,09,tilting
2017-01-12-19-11,2017-01-12,19,11,0.0,5.1189673000000004,52.0974258,2017-01-12,19,11,still
2017-01-12-19-14,2017-01-12,19,14,0.013085881047316379,5.1188801,52.0975126,2017-01-12,19,14,still
2017-01-12-19-31,2017-01-12,19,31,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-12,19,31,still
2017-01-12-19-40,2017-01-12,19,40,0.016034551745872115,5.1188216,52.0974321,2017-01-12,19,40,tilting
2017-01-12-19-42,2017-01-12,19,42,0.03601782049406186,5.11889425,52.0974497,2017-01-12,19,42,inVehicle
2017-01-12-19-43,2017-01-12,19,43,0.022696638254720743,5.1188212,52.0974736,2017-01-12,19,43,still
2017-01-12-19-44,2017-01-12,19,44,0.006583697886579074,5.1188649,52.0974302,2017-01-12,19,44,tilting
2017-01-12-19-45,2017-01-12,19,45,0.0,5.1188649,52.0974302,2017-01-12,19,45,tilting
2017-01-12-19-47,2017-01-12,19,47,0.0,5.1188649,52.0974302,2017-01-12,19,47,still
2017-01-12-19-49,2017-01-12,19,49,0.01927918674370421,5.11879175,52.097454150000004,2017-01-12,19,49,still
2017-01-12-19-51,2017-01-12,19,51,0.0,5.1188212,52.0974736,2017-01-12,19,51,still
2017-01-12-19-53,2017-01-12,19,53,0.006583697886579074,5.1188649,52.0974302,2017-01-12,19,53,still
2017-01-12-19-55,2017-01-12,19,55,0.009024038448358102,5.1188801,52.0975126,2017-01-12,19,55,still
2017-01-12-20-01,2017-01-12,20,01,0.0,5.1188649,52.0974302,2017-01-12,20,01,onFoot
2017-01-12-20-22,2017-01-12,20,22,0.0,5.1189673000000004,52.0974258,2017-01-12,20,22,still
2017-01-12-20-50,2017-01-12,20,50,0.0,5.1189673000000004,52.0974258,2017-01-12,20,50,still
2017-01-12-20-54,2017-01-12,20,54,0.009045016984864172,5.1189826,52.0975082,2017-01-12,20,54,still
2017-01-12-21-00,2017-01-12,21,00,0.0,5.1189673000000004,52.0974258,2017-01-12,21,00,still
2017-01-12-21-09,2017-01-12,21,09,0.0,5.1189673000000004,52.0974258,2017-01-12,21,09,still
2017-01-12-21-13,2017-01-12,21,13,0.0,5.1189673000000004,52.0974258,2017-01-12,21,13,still
2017-01-12-21-20,2017-01-12,21,20,0.007323419513096945,5.1189673000000004,52.0974258,2017-01-12,21,20,still
2017-01-12-21-52,2017-01-12,21,52,0.0,5.1189673000000004,52.0974258,2017-01-12,21,52,still
2017-01-12-22-14,2017-01-12,22,14,0.0,5.1189673000000004,52.0974258,2017-01-12,22,14,still
2017-01-12-22-17,2017-01-12,22,17,0.0,5.1189673000000004,52.0974258,2017-01-12,22,17,unknown
2017-01-12-22-20,2017-01-12,22,20,0.0,5.1189673000000004,52.0974258,2017-01-12,22,20,still
2017-01-12-22-22,2017-01-12,22,22,0.0,5.1189673000000004,52.0974258,2017-01-12,22,22,still
2017-01-12-22-28,2017-01-12,22,28,0.0,5.1189673000000004,52.0974258,2017-01-12,22,28,still
2017-01-12-22-44,2017-01-12,22,44,0.0,5.1188649,52.0974302,2017-01-12,22,44,onFoot
2017-01-12-22-48,2017-01-12,22,48,0.0,5.1188649,52.0974302,2017-01-12,22,48,onFoot
2017-01-12-23-00,2017-01-12,23,00,0.0,5.1188649,52.0974302,2017-01-12,23,00,still
2017-01-13-01-49,2017-01-13,01,49,0.0,5.1188649,52.0974302,2017-01-13,01,49,still
2017-01-13-01-55,2017-01-13,01,55,0.0,5.1188649,52.0974302,2017-01-13,01,55,still
2017-01-13-02-07,2017-01-13,02,07,0.0,5.1188649,52.0974302,2017-01-13,02,07,still
2017-01-13-06-47,2017-01-13,06,47,0.0,5.1188649,52.0974302,2017-01-13,06,47,still
2017-01-13-07-17,2017-01-13,07,17,0.01139006090856998,5.1188801,52.0975126,2017-01-13,07,17,onFoot
2017-01-13-07-20,2017-01-13,07,20,0.0,5.1188801,52.0975126,2017-01-13,07,20,still
2017-01-13-07-30,2017-01-13,07,30,0.0,5.1188649,52.0974302,2017-01-13,07,30,still
2017-01-13-07-39,2017-01-13,07,39,0.0,5.1188801,52.0975126,2017-01-13,07,39,still
2017-01-13-07-41,2017-01-13,07,41,0.01139006090856998,5.1189826,52.0975082,2017-01-13,07,41,still
2017-01-13-07-49,2017-01-13,07,49,0.015778250771800176,5.1188649,52.0974302,2017-01-13,07,49,unknown
2017-01-13-07-53,2017-01-13,07,53,0.020461937675963285,5.1187775,52.0975171,2017-01-13,07,53,still
2017-01-13-07-56,2017-01-13,07,56,0.0,5.1188649,52.0974302,2017-01-13,07,56,still
2017-01-13-08-07,2017-01-13,08,07,0.21967852856230025,5.1175127,52.0987763,2017-01-13,08,07,still
2017-01-13-08-10,2017-01-13,08,10,0.06659044125703024,5.1186489,52.097938,2017-01-13,08,10,onBicycle
2017-01-13-08-14,2017-01-13,08,14,0.32825133236051274,5.116456250000001,52.0994867,2017-01-13,08,14,unknown
2017-01-13-08-19,2017-01-13,08,19,0.0,5.1162428,52.1014065,2017-01-13,08,19,unknown
2017-01-13-08-23,2017-01-13,08,23,0.0,5.1169551,52.1027462,2017-01-13,08,23,onFoot
2017-01-13-08-24,2017-01-13,08,24,0.007889132787562406,5.1168962,52.1027072,2017-01-13,08,24,tilting
2017-01-13-08-30,2017-01-13,08,30,0.14670409868178758,5.1169838,52.1023349,2017-01-13,08,30,onFoot
2017-01-13-08-34,2017-01-13,08,34,0.44966457049007413,5.1269374,52.09957125,2017-01-13,08,34,onBicycle
2017-01-13-08-38,2017-01-13,08,38,0.7544900452040519,5.1386113,52.096405,2017-01-13,08,38,onBicycle
2017-01-13-08-40,2017-01-13,08,40,0.0,5.1386113,52.096405,2017-01-13,08,40,onBicycle
2017-01-13-08-45,2017-01-13,08,45,0.0,5.1505824,52.0920689,2017-01-13,08,45,onBicycle
2017-01-13-08-47,2017-01-13,08,47,0.9718145590241932,5.1651457,52.0868566,2017-01-13,08,47,onBicycle
2017-01-13-08-49,2017-01-13,08,49,0.023160008187379462,5.1697119,52.0864071,2017-01-13,08,49,tilting
2017-01-13-08-51,2017-01-13,08,51,0.15513664580082642,5.1700809,52.0850622,2017-01-13,08,51,inVehicle
2017-01-13-08-53,2017-01-13,08,53,0.03655181910450606,5.1704038,52.0851311,2017-01-13,08,53,onFoot
2017-01-13-08-57,2017-01-13,08,57,0.0,5.1710803,52.0854336,2017-01-13,08,57,unknown
2017-01-13-09-01,2017-01-13,09,01,0.04087820588157099,5.169922,52.0853183,2017-01-13,09,01,still
2017-01-13-09-04,2017-01-13,09,04,0.0,5.169922,52.0853183,2017-01-13,09,04,still
2017-01-13-09-07,2017-01-13,09,07,0.0,5.169922,52.0853183,2017-01-13,09,07,still
2017-01-13-09-16,2017-01-13,09,16,0.9748024176834821,5.16678425,52.0866393,2017-01-13,09,16,onFoot
2017-01-13-09-24,2017-01-13,09,24,0.2643889427266529,5.1718028,52.0843222,2017-01-13,09,24,tilting
2017-01-13-09-26,2017-01-13,09,26,0.0,5.1718028,52.0843222,2017-01-13,09,26,still
2017-01-13-09-35,2017-01-13,09,35,0.0,5.1718028,52.0843222,2017-01-13,09,35,still
2017-01-13-09-42,2017-01-13,09,42,0.0,5.1718028,52.0843222,2017-01-13,09,42,still
2017-01-13-10-05,2017-01-13,10,05,0.0,5.1717003,52.0843268,2017-01-13,10,05,unknown
2017-01-13-10-07,2017-01-13,10,07,0.05629674812668679,5.1713672,52.0847566,2017-01-13,10,07,tilting
2017-01-13-10-08,2017-01-13,10,08,0.09002378799923358,5.170578,52.0849574,2017-01-13,10,08,tilting
2017-01-13-10-13,2017-01-13,10,13,0.006502160650280369,5.1704038,52.0851311,2017-01-13,10,13,still
2017-01-13-10-19,2017-01-13,10,19,0.0,5.1700655,52.0849798,2017-01-13,10,19,still
2017-01-13-10-23,2017-01-13,10,23,0.03883224322740862,5.1703602,52.0851745,2017-01-13,10,23,still
2017-01-13-10-28,2017-01-13,10,28,0.006583463342776133,5.1704038,52.0851311,2017-01-13,10,28,still
2017-01-13-10-29,2017-01-13,10,29,0.4689975365949177,5.1743579,52.0866601,2017-01-13,10,29,onFoot
2017-01-13-10-35,2017-01-13,10,35,0.5107991299405288,5.1699938,52.0851491,2017-01-13,10,35,still
2017-01-13-10-42,2017-01-13,10,42,0.0,5.1700092,52.0852315,2017-01-13,10,42,still
2017-01-13-10-51,2017-01-13,10,51,0.013659909307146303,5.1700374,52.0851057,2017-01-13,10,51,still
2017-01-13-11-05,2017-01-13,11,05,0.0,5.1700963,52.0851446,2017-01-13,11,05,still
2017-01-13-11-09,2017-01-13,11,09,0.027721800567358245,5.169922,52.0853183,2017-01-13,11,09,still
2017-01-13-11-11,2017-01-13,11,11,0.0,5.169922,52.0853183,2017-01-13,11,11,still
2017-01-13-11-40,2017-01-13,11,40,0.0,5.1702859,52.0850532,2017-01-13,11,40,still
2017-01-13-11-43,2017-01-13,11,43,0.009044320957688885,5.1702705,52.0849709,2017-01-13,11,43,tilting
2017-01-13-12-00,2017-01-13,12,00,0.0,5.1702859,52.0850532,2017-01-13,12,00,still
2017-01-13-12-09,2017-01-13,12,09,0.4843839581932375,5.1743579,52.0866601,2017-01-13,12,09,onFoot
2017-01-13-12-15,2017-01-13,12,15,0.0,5.1700963,52.0851446,2017-01-13,12,15,still
2017-01-13-12-21,2017-01-13,12,21,0.0,5.1700963,52.0851446,2017-01-13,12,21,tilting
2017-01-13-12-27,2017-01-13,12,27,0.0,5.1703602,52.0851745,2017-01-13,12,27,tilting
2017-01-13-12-29,2017-01-13,12,29,0.03883224322740862,5.1700655,52.0849798,2017-01-13,12,29,unknown
2017-01-13-12-39,2017-01-13,12,39,0.0,5.169922,52.0853183,2017-01-13,12,39,still
2017-01-13-12-42,2017-01-13,12,42,0.0,5.169922,52.0853183,2017-01-13,12,42,still
2017-01-13-12-45,2017-01-13,12,45,0.0,5.169922,52.0853183,2017-01-13,12,45,still
2017-01-13-12-54,2017-01-13,12,54,0.0,5.169922,52.0853183,2017-01-13,12,54,still
2017-01-13-13-00,2017-01-13,13,00,0.04087820588157099,5.169922,52.0853183,2017-01-13,13,00,still
2017-01-13-13-04,2017-01-13,13,04,0.0,5.169922,52.0853183,2017-01-13,13,04,still
2017-01-13-13-50,2017-01-13,13,50,0.0,5.169922,52.0853183,2017-01-13,13,50,still
2017-01-13-13-56,2017-01-13,13,56,0.05731279028029699,5.1704038,52.0851311,2017-01-13,13,56,onFoot
2017-01-13-13-57,2017-01-13,13,57,0.03572855974390888,5.17032575,52.085404249999996,2017-01-13,13,57,onFoot
2017-01-13-13-59,2017-01-13,13,59,0.0,5.1703038,52.0854262,2017-01-13,13,59,unknown
2017-01-13-14-02,2017-01-13,14,02,0.00730348918221067,5.1703474,52.0853826,2017-01-13,14,02,unknown
2017-01-13-14-05,2017-01-13,14,05,0.0,5.170332,52.0853004,2017-01-13,14,05,unknown
2017-01-13-14-11,2017-01-13,14,11,0.0,5.170332,52.0853004,2017-01-13,14,11,unknown
2017-01-13-14-19,2017-01-13,14,19,0.009023338506993769,5.170332,52.0853004,2017-01-13,14,19,unknown
2017-01-13-14-23,2017-01-13,14,23,0.009023338506993769,5.1703474,52.0853826,2017-01-13,14,23,tilting
2017-01-13-14-30,2017-01-13,14,30,0.0,5.1703474,52.0853826,2017-01-13,14,30,still
2017-01-13-14-37,2017-01-13,14,37,0.0,5.1703474,52.0853826,2017-01-13,14,37,unknown
2017-01-13-14-39,2017-01-13,14,39,0.038450501461889185,5.1700963,52.0851446,2017-01-13,14,39,still
2017-01-13-14-40,2017-01-13,14,40,0.014741888143437394,5.1700681,52.0852704,2017-01-13,14,40,still
2017-01-13-14-49,2017-01-13,14,49,0.0,5.169922,52.0853183,2017-01-13,14,49,unknown
2017-01-13-14-53,2017-01-13,14,53,0.0,5.169922,52.0853183,2017-01-13,14,53,still
2017-01-13-14-58,2017-01-13,14,58,0.0,5.169922,52.0853183,2017-01-13,14,58,still
2017-01-13-15-02,2017-01-13,15,02,0.0,5.1700245,52.0853138,2017-01-13,15,02,still
2017-01-13-15-03,2017-01-13,15,03,0.03359906633330163,5.1703038,52.0854262,2017-01-13,15,03,onFoot
2017-01-13-15-04,2017-01-13,15,04,0.0,5.1703038,52.0854262,2017-01-13,15,04,unknown
2017-01-13-15-07,2017-01-13,15,07,0.09322291670072134,5.1710402,52.0850178,2017-01-13,15,07,onFoot
2017-01-13-15-10,2017-01-13,15,10,0.0,5.1725101,52.0847895,2017-01-13,15,10,unknown
2017-01-13-15-15,2017-01-13,15,15,0.011443911949935206,5.1726126,52.0847849,2017-01-13,15,15,tilting
2017-01-13-15-16,2017-01-13,15,16,0.0,5.1726126,52.0847849,2017-01-13,15,16,still
2017-01-13-15-20,2017-01-13,15,20,0.015777850497017857,5.1727305,52.0848629,2017-01-13,15,20,still
2017-01-13-15-30,2017-01-13,15,30,0.0,5.1727305,52.0848629,2017-01-13,15,30,still
2017-01-13-15-37,2017-01-13,15,37,0.0,5.1727305,52.0848629,2017-01-13,15,37,unknown
2017-01-13-15-39,2017-01-13,15,39,0.0,5.1727305,52.0848629,2017-01-13,15,39,tilting
2017-01-13-15-40,2017-01-13,15,40,0.0,5.1727305,52.0848629,2017-01-13,15,40,still
2017-01-13-15-44,2017-01-13,15,44,0.0,5.1727305,52.0848629,2017-01-13,15,44,tilting
2017-01-13-15-46,2017-01-13,15,46,0.0,5.1727305,52.0848629,2017-01-13,15,46,still
2017-01-13-15-48,2017-01-13,15,48,0.0,5.1727305,52.0848629,2017-01-13,15,48,tilting
2017-01-13-15-49,2017-01-13,15,49,0.0,5.1727305,52.0848629,2017-01-13,15,49,still
2017-01-13-15-54,2017-01-13,15,54,0.0,5.1727305,52.0848629,2017-01-13,15,54,tilting
2017-01-13-15-55,2017-01-13,15,55,0.0,5.1727305,52.0848629,2017-01-13,15,55,still
2017-01-13-15-56,2017-01-13,15,56,0.0,5.1727305,52.0848629,2017-01-13,15,56,tilting
2017-01-13-15-58,2017-01-13,15,58,0.0,5.1727305,52.0848629,2017-01-13,15,58,unknown
2017-01-13-16-00,2017-01-13,16,00,0.6893094733597251,5.1727088000000006,52.0857151,2017-01-13,16,00,onFoot
2017-01-13-16-02,2017-01-13,16,02,0.08279784981255962,5.1704038,52.0851311,2017-01-13,16,02,tilting
2017-01-13-16-03,2017-01-13,16,03,0.03407769445550608,5.1700963,52.0851446,2017-01-13,16,03,still
2017-01-13-16-04,2017-01-13,16,04,0.0,5.1700963,52.0851446,2017-01-13,16,04,still
2017-01-13-16-14,2017-01-13,16,14,0.0,5.1700963,52.0851446,2017-01-13,16,14,still
2017-01-13-16-18,2017-01-13,16,18,0.0,5.1700963,52.0851446,2017-01-13,16,18,still
2017-01-13-16-33,2017-01-13,16,33,0.0,5.1700963,52.0851446,2017-01-13,16,33,still
2017-01-13-16-45,2017-01-13,16,45,0.0,5.169922,52.0853183,2017-01-13,16,45,tilting
2017-01-13-17-13,2017-01-13,17,13,0.04087820588157099,5.1700655,52.0849798,2017-01-13,17,13,unknown
2017-01-13-17-16,2017-01-13,17,16,0.0,5.1700655,52.0849798,2017-01-13,17,16,still
2017-01-13-17-19,2017-01-13,17,19,0.04087820588157099,5.169922,52.0853183,2017-01-13,17,19,unknown
